#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m-----Sij2m------ab_int-----jb_int-------abm----
24570   63.852  2.69E-03 9.873E-01 1.014E+00 4.358E-02 9.725E-03 8.501E-02 1.958E-02 1.958E-02 8.480E-02 1.010E-02 3.992E-02 5.259E-01 4.711E+00 3.718E-01 2.351E+00 -3.502E-11 4.973E-03 7.24366E-02 -3.204E-04 -4.673E-02 -1.292E-06
24580   63.879  2.69E-03 9.874E-01 1.015E+00 4.313E-02 9.724E-03 8.512E-02 1.957E-02 1.957E-02 8.502E-02 1.010E-02 3.992E-02 5.257E-01 4.708E+00 3.717E-01 2.352E+00  1.637E-11 4.969E-03 7.23940E-02 -3.204E-04 -4.671E-02 -1.292E-06
24590   63.906  2.69E-03 9.874E-01 1.016E+00 4.429E-02 9.723E-03 8.526E-02 1.957E-02 1.957E-02 8.530E-02 1.010E-02 3.992E-02 5.256E-01 4.708E+00 3.716E-01 2.353E+00 -2.092E-11 5.000E-03 7.23754E-02 -3.204E-04 -4.669E-02 -1.292E-06
24600   63.933  2.69E-03 9.873E-01 1.014E+00 4.651E-02 9.718E-03 8.530E-02 1.957E-02 1.957E-02 8.537E-02 1.010E-02 3.991E-02 5.254E-01 4.716E+00 3.715E-01 2.353E+00  1.819E-12 4.980E-03 7.23226E-02 -3.204E-04 -4.668E-02 -1.292E-06
24610   63.960  2.69E-03 9.871E-01 1.015E+00 4.638E-02 9.712E-03 8.522E-02 1.956E-02 1.956E-02 8.531E-02 1.010E-02 3.991E-02 5.253E-01 4.729E+00 3.714E-01 2.351E+00  5.639E-11 4.944E-03 7.22588E-02 -3.204E-04 -4.666E-02 -1.291E-06
24620   63.987  2.69E-03 9.867E-01 1.014E+00 4.475E-02 9.709E-03 8.510E-02 1.956E-02 1.956E-02 8.525E-02 1.010E-02 3.991E-02 5.251E-01 4.738E+00 3.713E-01 2.347E+00  1.000E-11 4.947E-03 7.22217E-02 -3.204E-04 -4.664E-02 -1.291E-06
24630   64.014  2.69E-03 9.870E-01 1.014E+00 4.397E-02 9.709E-03 8.500E-02 1.955E-02 1.955E-02 8.519E-02 1.010E-02 3.991E-02 5.249E-01 4.740E+00 3.712E-01 2.340E+00 -8.049E-11 4.964E-03 7.21937E-02 -3.204E-04 -4.662E-02 -1.291E-06
24640   64.040  2.69E-03 9.867E-01 1.014E+00 4.452E-02 9.708E-03 8.500E-02 1.955E-02 1.955E-02 8.508E-02 1.010E-02 3.991E-02 5.248E-01 4.739E+00 3.711E-01 2.332E+00  1.114E-11 4.978E-03 7.21634E-02 -3.204E-04 -4.660E-02 -1.291E-06
24650   64.067  2.69E-03 9.874E-01 1.017E+00 4.387E-02 9.705E-03 8.507E-02 1.955E-02 1.955E-02 8.500E-02 1.010E-02 3.990E-02 5.246E-01 4.744E+00 3.710E-01 2.326E+00 -3.809E-11 4.954E-03 7.21082E-02 -3.203E-04 -4.658E-02 -1.291E-06
24660   64.094  2.69E-03 9.861E-01 1.015E+00 4.439E-02 9.703E-03 8.514E-02 1.954E-02 1.954E-02 8.500E-02 1.010E-02 3.990E-02 5.245E-01 4.756E+00 3.709E-01 2.323E+00  1.819E-11 4.930E-03 7.20535E-02 -3.203E-04 -4.656E-02 -1.291E-06
24670   64.121  2.69E-03 9.866E-01 1.015E+00 4.421E-02 9.703E-03 8.516E-02 1.954E-02 1.954E-02 8.504E-02 1.010E-02 3.990E-02 5.243E-01 4.770E+00 3.707E-01 2.329E+00 -1.819E-12 4.971E-03 7.20412E-02 -3.203E-04 -4.654E-02 -1.291E-06
24680   64.148  2.69E-03 9.863E-01 1.013E+00 4.346E-02 9.702E-03 8.513E-02 1.954E-02 1.954E-02 8.505E-02 1.010E-02 3.990E-02 5.242E-01 4.777E+00 3.706E-01 2.328E+00 -1.819E-11 4.975E-03 7.20051E-02 -3.203E-04 -4.654E-02 -1.291E-06
24690   64.175  2.69E-03 9.875E-01 1.013E+00 4.414E-02 9.698E-03 8.508E-02 1.953E-02 1.953E-02 8.503E-02 1.010E-02 3.989E-02 5.240E-01 4.776E+00 3.705E-01 2.321E+00 -2.728E-11 4.939E-03 7.19420E-02 -3.203E-04 -4.654E-02 -1.291E-06
24700   64.202  2.69E-03 9.855E-01 1.014E+00 4.423E-02 9.695E-03 8.507E-02 1.953E-02 1.953E-02 8.505E-02 1.010E-02 3.989E-02 5.239E-01 4.774E+00 3.704E-01 2.315E+00 -2.228E-11 4.942E-03 7.19042E-02 -3.203E-04 -4.654E-02 -1.291E-06
24710   64.229  2.69E-03 9.868E-01 1.016E+00 4.274E-02 9.693E-03 8.511E-02 1.953E-02 1.953E-02 8.510E-02 1.010E-02 3.989E-02 5.237E-01 4.775E+00 3.703E-01 2.313E+00  9.095E-12 4.934E-03 7.18601E-02 -3.203E-04 -4.652E-02 -1.291E-06
24720   64.256  2.69E-03 9.875E-01 1.015E+00 4.351E-02 9.692E-03 8.516E-02 1.952E-02 1.952E-02 8.515E-02 1.010E-02 3.989E-02 5.235E-01 4.778E+00 3.702E-01 2.311E+00 -1.137E-13 4.927E-03 7.18163E-02 -3.203E-04 -4.649E-02 -1.291E-06
24730   64.282  2.68E-03 9.874E-01 1.014E+00 4.485E-02 9.693E-03 8.515E-02 1.952E-02 1.952E-02 8.510E-02 1.010E-02 3.988E-02 5.234E-01 4.781E+00 3.701E-01 2.305E+00  2.251E-11 4.965E-03 7.18025E-02 -3.203E-04 -4.646E-02 -1.291E-06
24740   64.309  2.68E-03 9.871E-01 1.014E+00 4.526E-02 9.692E-03 8.508E-02 1.952E-02 1.951E-02 8.497E-02 1.010E-02 3.988E-02 5.232E-01 4.785E+00 3.700E-01 2.294E+00  2.956E-11 4.960E-03 7.17600E-02 -3.203E-04 -4.643E-02 -1.291E-06
24750   64.336  2.68E-03 9.868E-01 1.015E+00 4.475E-02 9.688E-03 8.502E-02 1.951E-02 1.951E-02 8.489E-02 1.010E-02 3.988E-02 5.231E-01 4.786E+00 3.699E-01 2.280E+00  4.547E-11 4.929E-03 7.17007E-02 -3.203E-04 -4.641E-02 -1.291E-06
24760   64.363  2.69E-03 9.867E-01 1.015E+00 4.406E-02 9.684E-03 8.502E-02 1.951E-02 1.951E-02 8.493E-02 1.010E-02 3.988E-02 5.229E-01 4.778E+00 3.698E-01 2.267E+00 -4.093E-12 4.929E-03 7.16620E-02 -3.203E-04 -4.639E-02 -1.291E-06
24770   64.390  2.69E-03 9.865E-01 1.016E+00 4.332E-02 9.681E-03 8.506E-02 1.950E-02 1.950E-02 8.503E-02 1.010E-02 3.988E-02 5.228E-01 4.767E+00 3.697E-01 2.255E+00  1.796E-11 4.925E-03 7.16206E-02 -3.203E-04 -4.637E-02 -1.291E-06
24780   64.417  2.69E-03 9.865E-01 1.015E+00 4.314E-02 9.680E-03 8.507E-02 1.950E-02 1.950E-02 8.509E-02 1.010E-02 3.987E-02 5.226E-01 4.758E+00 3.696E-01 2.243E+00 -3.688E-11 4.929E-03 7.15846E-02 -3.203E-04 -4.636E-02 -1.291E-06
24790   64.444  2.70E-03 9.875E-01 1.013E+00 4.264E-02 9.678E-03 8.504E-02 1.950E-02 1.950E-02 8.508E-02 1.010E-02 3.987E-02 5.225E-01 4.759E+00 3.695E-01 2.243E+00 -2.956E-11 4.934E-03 7.15485E-02 -3.203E-04 -4.635E-02 -1.291E-06
24800   64.471  2.70E-03 9.870E-01 1.013E+00 4.257E-02 9.676E-03 8.502E-02 1.949E-02 1.949E-02 8.509E-02 1.010E-02 3.987E-02 5.223E-01 4.768E+00 3.694E-01 2.248E+00  9.095E-12 4.917E-03 7.14983E-02 -3.203E-04 -4.634E-02 -1.291E-06
24810   64.498  2.69E-03 9.869E-01 1.016E+00 4.230E-02 9.675E-03 8.503E-02 1.949E-02 1.949E-02 8.510E-02 1.010E-02 3.987E-02 5.222E-01 4.776E+00 3.693E-01 2.252E+00  1.137E-11 4.920E-03 7.14614E-02 -3.203E-04 -4.632E-02 -1.291E-06
24820   64.524  2.69E-03 9.875E-01 1.014E+00 4.381E-02 9.675E-03 8.502E-02 1.949E-02 1.949E-02 8.512E-02 1.010E-02 3.987E-02 5.220E-01 4.776E+00 3.692E-01 2.254E+00  9.550E-12 4.936E-03 7.14336E-02 -3.203E-04 -4.631E-02 -1.291E-06
24830   64.551  2.68E-03 9.866E-01 1.014E+00 4.517E-02 9.672E-03 8.499E-02 1.948E-02 1.948E-02 8.499E-02 1.010E-02 3.986E-02 5.218E-01 4.774E+00 3.691E-01 2.256E+00 -8.413E-12 4.933E-03 7.13931E-02 -3.203E-04 -4.630E-02 -1.291E-06
24840   64.578  2.68E-03 9.863E-01 1.014E+00 4.511E-02 9.668E-03 8.496E-02 1.948E-02 1.948E-02 8.481E-02 1.010E-02 3.986E-02 5.217E-01 4.775E+00 3.690E-01 2.255E+00  1.927E-11 4.916E-03 7.13431E-02 -3.203E-04 -4.630E-02 -1.291E-06
24850   64.605  2.69E-03 9.879E-01 1.014E+00 4.366E-02 9.664E-03 8.496E-02 1.948E-02 1.948E-02 8.481E-02 1.010E-02 3.986E-02 5.215E-01 4.778E+00 3.689E-01 2.251E+00  2.660E-11 4.899E-03 7.12932E-02 -3.203E-04 -4.629E-02 -1.291E-06
24860   64.632  2.69E-03 9.874E-01 1.015E+00 4.369E-02 9.663E-03 8.499E-02 1.947E-02 1.947E-02 8.493E-02 1.010E-02 3.986E-02 5.214E-01 4.780E+00 3.688E-01 2.245E+00 -7.458E-11 4.918E-03 7.12676E-02 -3.203E-04 -4.627E-02 -1.291E-06
24870   64.659  2.69E-03 9.868E-01 1.015E+00 4.367E-02 9.660E-03 8.506E-02 1.947E-02 1.947E-02 8.506E-02 1.010E-02 3.986E-02 5.212E-01 4.781E+00 3.686E-01 2.241E+00  2.819E-11 4.926E-03 7.12339E-02 -3.203E-04 -4.624E-02 -1.291E-06
24880   64.686  2.70E-03 9.879E-01 1.014E+00 4.325E-02 9.656E-03 8.508E-02 1.947E-02 1.947E-02 8.509E-02 1.010E-02 3.985E-02 5.211E-01 4.780E+00 3.685E-01 2.241E+00  6.821E-12 4.869E-03 7.11572E-02 -3.203E-04 -4.622E-02 -1.291E-06
24890   64.713  2.69E-03 9.873E-01 1.014E+00 4.253E-02 9.658E-03 8.505E-02 1.946E-02 1.946E-02 8.505E-02 1.010E-02 3.985E-02 5.209E-01 4.773E+00 3.684E-01 2.241E+00 -4.320E-11 4.883E-03 7.11279E-02 -3.203E-04 -4.621E-02 -1.291E-06
24900   64.740  2.69E-03 9.876E-01 1.014E+00 4.262E-02 9.661E-03 8.502E-02 1.946E-02 1.946E-02 8.504E-02 1.010E-02 3.985E-02 5.208E-01 4.760E+00 3.683E-01 2.239E+00  3.070E-12 4.960E-03 7.11413E-02 -3.203E-04 -4.619E-02 -1.291E-06
24910   64.767  2.69E-03 9.872E-01 1.014E+00 4.255E-02 9.659E-03 8.500E-02 1.945E-02 1.945E-02 8.501E-02 1.010E-02 3.985E-02 5.206E-01 4.748E+00 3.682E-01 2.232E+00  4.832E-11 4.914E-03 7.10718E-02 -3.203E-04 -4.617E-02 -1.291E-06
24920   64.793  2.69E-03 9.866E-01 1.014E+00 4.267E-02 9.655E-03 8.502E-02 1.945E-02 1.945E-02 8.498E-02 1.010E-02 3.985E-02 5.205E-01 4.745E+00 3.681E-01 2.227E+00 -3.183E-12 4.854E-03 7.09939E-02 -3.203E-04 -4.614E-02 -1.291E-06
24930   64.820  2.69E-03 9.876E-01 1.014E+00 4.420E-02 9.656E-03 8.511E-02 1.945E-02 1.945E-02 8.508E-02 1.010E-02 3.984E-02 5.203E-01 4.750E+00 3.680E-01 2.238E+00  3.001E-11 4.923E-03 7.10011E-02 -3.203E-04 -4.612E-02 -1.291E-06
24940   64.847  2.69E-03 9.876E-01 1.013E+00 4.485E-02 9.654E-03 8.522E-02 1.944E-02 1.944E-02 8.525E-02 1.010E-02 3.984E-02 5.202E-01 4.753E+00 3.679E-01 2.250E+00 -4.388E-11 4.931E-03 7.09682E-02 -3.203E-04 -4.610E-02 -1.291E-06
24950   64.874  2.69E-03 9.875E-01 1.013E+00 4.467E-02 9.648E-03 8.523E-02 1.944E-02 1.944E-02 8.527E-02 1.010E-02 3.984E-02 5.200E-01 4.741E+00 3.678E-01 2.260E+00 -7.833E-11 4.874E-03 7.08918E-02 -3.203E-04 -4.608E-02 -1.291E-06
24960   64.901  2.69E-03 9.873E-01 1.014E+00 4.465E-02 9.644E-03 8.515E-02 1.944E-02 1.944E-02 8.510E-02 1.010E-02 3.984E-02 5.199E-01 4.719E+00 3.677E-01 2.267E+00  1.049E-10 4.879E-03 7.08570E-02 -3.203E-04 -4.606E-02 -1.291E-06
24970   64.928  2.69E-03 9.869E-01 1.013E+00 4.428E-02 9.641E-03 8.509E-02 1.943E-02 1.943E-02 8.493E-02 1.010E-02 3.984E-02 5.197E-01 4.701E+00 3.676E-01 2.271E+00  4.150E-11 4.898E-03 7.08315E-02 -3.203E-04 -4.603E-02 -1.291E-06
24980   64.955  2.69E-03 9.875E-01 1.014E+00 4.392E-02 9.639E-03 8.511E-02 1.943E-02 1.943E-02 8.497E-02 1.010E-02 3.984E-02 5.196E-01 4.693E+00 3.675E-01 2.274E+00 -7.049E-11 4.890E-03 7.07882E-02 -3.203E-04 -4.600E-02 -1.291E-06
24990   64.982  2.69E-03 9.862E-01 1.015E+00 4.515E-02 9.636E-03 8.521E-02 1.943E-02 1.943E-02 8.519E-02 1.011E-02 3.983E-02 5.194E-01 4.689E+00 3.674E-01 2.279E+00 -6.366E-11 4.866E-03 7.07347E-02 -3.203E-04 -4.598E-02 -1.291E-06
25000   65.008  2.69E-03 9.876E-01 1.013E+00 4.513E-02 9.635E-03 8.529E-02 1.942E-02 1.942E-02 8.535E-02 1.011E-02 3.983E-02 5.192E-01 4.686E+00 3.673E-01 2.287E+00  3.901E-11 4.864E-03 7.06955E-02 -3.203E-04 -4.598E-02 -1.291E-06
25010   65.035  2.69E-03 9.881E-01 1.014E+00 4.409E-02 9.637E-03 8.527E-02 1.942E-02 1.942E-02 8.526E-02 1.011E-02 3.983E-02 5.191E-01 4.678E+00 3.672E-01 2.297E+00  3.297E-11 4.900E-03 7.06810E-02 -3.203E-04 -4.598E-02 -1.291E-06
25020   65.062  2.69E-03 9.877E-01 1.014E+00 4.346E-02 9.637E-03 8.522E-02 1.942E-02 1.942E-02 8.506E-02 1.011E-02 3.983E-02 5.189E-01 4.663E+00 3.671E-01 2.306E+00  1.842E-11 4.902E-03 7.06442E-02 -3.203E-04 -4.598E-02 -1.291E-06
25030   65.089  2.69E-03 9.864E-01 1.014E+00 4.189E-02 9.634E-03 8.519E-02 1.941E-02 1.941E-02 8.500E-02 1.011E-02 3.982E-02 5.188E-01 4.652E+00 3.670E-01 2.310E+00 -2.728E-11 4.865E-03 7.05813E-02 -3.203E-04 -4.597E-02 -1.291E-06
25040   65.116  2.69E-03 9.875E-01 1.014E+00 4.275E-02 9.632E-03 8.523E-02 1.941E-02 1.941E-02 8.520E-02 1.011E-02 3.982E-02 5.186E-01 4.650E+00 3.669E-01 2.307E+00 -6.548E-11 4.877E-03 7.05509E-02 -3.203E-04 -4.595E-02 -1.291E-06
25050   65.143  2.68E-03 9.875E-01 1.015E+00 4.420E-02 9.630E-03 8.529E-02 1.941E-02 1.940E-02 8.546E-02 1.011E-02 3.982E-02 5.185E-01 4.647E+00 3.668E-01 2.299E+00  2.183E-11 4.889E-03 7.05211E-02 -3.203E-04 -4.593E-02 -1.291E-06
25060   65.170  2.68E-03 9.871E-01 1.014E+00 4.493E-02 9.625E-03 8.531E-02 1.940E-02 1.940E-02 8.556E-02 1.011E-02 3.982E-02 5.183E-01 4.632E+00 3.667E-01 2.291E+00  8.299E-11 4.865E-03 7.04672E-02 -3.203E-04 -4.592E-02 -1.291E-06
25070   65.197  2.69E-03 9.874E-01 1.013E+00 4.408E-02 9.622E-03 8.530E-02 1.940E-02 1.940E-02 8.548E-02 1.011E-02 3.982E-02 5.182E-01 4.616E+00 3.666E-01 2.284E+00  5.070E-11 4.857E-03 7.04239E-02 -3.203E-04 -4.590E-02 -1.291E-06
25080   65.223  2.69E-03 9.877E-01 1.015E+00 4.572E-02 9.620E-03 8.527E-02 1.939E-02 1.939E-02 8.534E-02 1.011E-02 3.982E-02 5.180E-01 4.612E+00 3.665E-01 2.280E+00 -2.342E-11 4.865E-03 7.03924E-02 -3.203E-04 -4.588E-02 -1.291E-06
25090   65.250  2.69E-03 9.875E-01 1.014E+00 4.642E-02 9.619E-03 8.525E-02 1.939E-02 1.939E-02 8.521E-02 1.011E-02 3.981E-02 5.179E-01 4.611E+00 3.664E-01 2.278E+00  4.320E-11 4.875E-03 7.03610E-02 -3.203E-04 -4.586E-02 -1.291E-06
25100   65.277  2.69E-03 9.866E-01 1.014E+00 4.587E-02 9.616E-03 8.526E-02 1.939E-02 1.939E-02 8.514E-02 1.011E-02 3.981E-02 5.177E-01 4.599E+00 3.663E-01 2.278E+00  1.364E-12 4.857E-03 7.03112E-02 -3.203E-04 -4.584E-02 -1.291E-06
25110   65.304  2.69E-03 9.870E-01 1.014E+00 4.467E-02 9.614E-03 8.530E-02 1.938E-02 1.938E-02 8.515E-02 1.011E-02 3.981E-02 5.176E-01 4.570E+00 3.662E-01 2.277E+00  3.502E-11 4.847E-03 7.02673E-02 -3.203E-04 -4.583E-02 -1.291E-06
25120   65.331  2.68E-03 9.868E-01 1.014E+00 4.455E-02 9.614E-03 8.539E-02 1.938E-02 1.938E-02 8.525E-02 1.011E-02 3.981E-02 5.174E-01 4.532E+00 3.661E-01 2.271E+00  3.388E-11 4.870E-03 7.02444E-02 -3.203E-04 -4.583E-02 -1.291E-06
25130   65.358  2.68E-03 9.877E-01 1.015E+00 4.438E-02 9.612E-03 8.546E-02 1.938E-02 1.938E-02 8.537E-02 1.011E-02 3.981E-02 5.173E-01 4.525E+00 3.660E-01 2.258E+00  6.685E-11 4.859E-03 7.01994E-02 -3.203E-04 -4.583E-02 -1.291E-06
25140   65.385  2.69E-03 9.856E-01 1.017E+00 4.343E-02 9.610E-03 8.546E-02 1.937E-02 1.937E-02 8.542E-02 1.011E-02 3.980E-02 5.171E-01 4.527E+00 3.658E-01 2.241E+00 -7.901E-12 4.833E-03 7.01449E-02 -3.203E-04 -4.581E-02 -1.291E-06
25150   65.411  2.69E-03 9.857E-01 1.013E+00 4.335E-02 9.611E-03 8.538E-02 1.937E-02 1.937E-02 8.539E-02 1.011E-02 3.980E-02 5.170E-01 4.541E+00 3.657E-01 2.225E+00  1.002E-10 4.864E-03 7.01280E-02 -3.203E-04 -4.578E-02 -1.291E-06
25160   65.438  2.69E-03 9.853E-01 1.013E+00 4.451E-02 9.610E-03 8.529E-02 1.937E-02 1.937E-02 8.532E-02 1.011E-02 3.980E-02 5.168E-01 4.566E+00 3.656E-01 2.213E+00 -5.230E-12 4.882E-03 7.01026E-02 -3.203E-04 -4.575E-02 -1.291E-06
25170   65.465  2.68E-03 9.857E-01 1.014E+00 4.520E-02 9.606E-03 8.525E-02 1.936E-02 1.936E-02 8.525E-02 1.011E-02 3.980E-02 5.167E-01 4.590E+00 3.655E-01 2.203E+00  0.000E+00 4.837E-03 7.00353E-02 -3.203E-04 -4.572E-02 -1.291E-06
25180   65.492  2.69E-03 9.875E-01 1.014E+00 4.464E-02 9.602E-03 8.526E-02 1.936E-02 1.936E-02 8.521E-02 1.011E-02 3.980E-02 5.165E-01 4.606E+00 3.654E-01 2.195E+00  3.126E-11 4.836E-03 6.99973E-02 -3.203E-04 -4.570E-02 -1.291E-06
25190   65.519  2.69E-03 9.871E-01 1.013E+00 4.502E-02 9.600E-03 8.531E-02 1.936E-02 1.936E-02 8.521E-02 1.011E-02 3.980E-02 5.164E-01 4.612E+00 3.653E-01 2.182E+00 -4.150E-11 4.847E-03 6.99674E-02 -3.202E-04 -4.568E-02 -1.291E-06
25200   65.546  2.69E-03 9.877E-01 1.014E+00 4.461E-02 9.597E-03 8.537E-02 1.935E-02 1.935E-02 8.531E-02 1.011E-02 3.979E-02 5.162E-01 4.613E+00 3.652E-01 2.162E+00 -1.739E-11 4.840E-03 6.99254E-02 -3.202E-04 -4.568E-02 -1.291E-06
25210   65.573  2.69E-03 9.878E-01 1.014E+00 4.352E-02 9.595E-03 8.544E-02 1.935E-02 1.935E-02 8.545E-02 1.011E-02 3.979E-02 5.161E-01 4.619E+00 3.651E-01 2.137E+00 -5.354E-11 4.839E-03 6.98875E-02 -3.202E-04 -4.567E-02 -1.291E-06
25220   65.600  2.69E-03 9.871E-01 1.014E+00 4.277E-02 9.593E-03 8.551E-02 1.935E-02 1.935E-02 8.557E-02 1.011E-02 3.979E-02 5.159E-01 4.630E+00 3.650E-01 2.125E+00 -5.934E-11 4.812E-03 6.98317E-02 -3.202E-04 -4.567E-02 -1.291E-06
25230   65.626  2.68E-03 9.877E-01 1.014E+00 4.468E-02 9.594E-03 8.553E-02 1.934E-02 1.934E-02 8.558E-02 1.011E-02 3.979E-02 5.158E-01 4.644E+00 3.649E-01 2.126E+00  4.366E-11 4.835E-03 6.98095E-02 -3.202E-04 -4.566E-02 -1.291E-06
25240   65.653  2.68E-03 9.867E-01 1.013E+00 4.596E-02 9.595E-03 8.545E-02 1.934E-02 1.934E-02 8.541E-02 1.011E-02 3.979E-02 5.156E-01 4.660E+00 3.648E-01 2.131E+00  3.297E-12 4.874E-03 6.97985E-02 -3.202E-04 -4.566E-02 -1.291E-06
25250   65.680  2.68E-03 9.873E-01 1.014E+00 4.554E-02 9.592E-03 8.533E-02 1.934E-02 1.934E-02 8.521E-02 1.011E-02 3.978E-02 5.155E-01 4.676E+00 3.647E-01 2.136E+00  1.836E-11 4.833E-03 6.97345E-02 -3.202E-04 -4.564E-02 -1.291E-06
25260   65.707  2.69E-03 9.871E-01 1.016E+00 4.379E-02 9.588E-03 8.529E-02 1.933E-02 1.933E-02 8.515E-02 1.011E-02 3.978E-02 5.153E-01 4.687E+00 3.646E-01 2.138E+00 -4.104E-11 4.805E-03 6.96784E-02 -3.202E-04 -4.562E-02 -1.291E-06
25270   65.734  2.69E-03 9.870E-01 1.013E+00 4.505E-02 9.586E-03 8.536E-02 1.933E-02 1.933E-02 8.526E-02 1.011E-02 3.978E-02 5.152E-01 4.692E+00 3.645E-01 2.135E+00 -1.455E-11 4.843E-03 6.96665E-02 -3.202E-04 -4.560E-02 -1.291E-06
25280   65.761  2.69E-03 9.868E-01 1.013E+00 4.583E-02 9.583E-03 8.543E-02 1.933E-02 1.933E-02 8.538E-02 1.011E-02 3.978E-02 5.150E-01 4.698E+00 3.644E-01 2.129E+00 -2.319E-11 4.844E-03 6.96303E-02 -3.202E-04 -4.558E-02 -1.291E-06
25290   65.788  2.69E-03 9.874E-01 1.013E+00 4.493E-02 9.578E-03 8.543E-02 1.932E-02 1.932E-02 8.542E-02 1.011E-02 3.978E-02 5.149E-01 4.715E+00 3.643E-01 2.127E+00 -1.478E-11 4.811E-03 6.95717E-02 -3.202E-04 -4.557E-02 -1.291E-06
25300   65.814  2.69E-03 9.867E-01 1.013E+00 4.313E-02 9.574E-03 8.538E-02 1.932E-02 1.932E-02 8.537E-02 1.011E-02 3.978E-02 5.147E-01 4.739E+00 3.642E-01 2.125E+00 -5.230E-12 4.786E-03 6.95179E-02 -3.202E-04 -4.556E-02 -1.291E-06
25310   65.841  2.69E-03 9.873E-01 1.015E+00 4.353E-02 9.575E-03 8.538E-02 1.932E-02 1.931E-02 8.532E-02 1.011E-02 3.977E-02 5.146E-01 4.757E+00 3.641E-01 2.123E+00  4.547E-12 4.816E-03 6.95010E-02 -3.202E-04 -4.554E-02 -1.291E-06
25320   65.868  2.69E-03 9.872E-01 1.014E+00 4.381E-02 9.577E-03 8.545E-02 1.931E-02 1.931E-02 8.535E-02 1.011E-02 3.977E-02 5.145E-01 4.761E+00 3.640E-01 2.133E+00  2.046E-11 4.849E-03 6.94867E-02 -3.202E-04 -4.552E-02 -1.291E-06
25330   65.895  2.69E-03 9.879E-01 1.015E+00 4.371E-02 9.574E-03 8.551E-02 1.931E-02 1.931E-02 8.540E-02 1.011E-02 3.977E-02 5.143E-01 4.758E+00 3.639E-01 2.145E+00  3.638E-12 4.806E-03 6.94205E-02 -3.202E-04 -4.550E-02 -1.291E-06
25340   65.922  2.69E-03 9.874E-01 1.014E+00 4.374E-02 9.573E-03 8.554E-02 1.930E-02 1.930E-02 8.545E-02 1.011E-02 3.977E-02 5.142E-01 4.762E+00 3.638E-01 2.153E+00  4.093E-12 4.791E-03 6.93739E-02 -3.202E-04 -4.549E-02 -1.291E-06
25350   65.949  2.69E-03 9.866E-01 1.015E+00 4.441E-02 9.574E-03 8.555E-02 1.930E-02 1.930E-02 8.553E-02 1.011E-02 3.977E-02 5.140E-01 4.779E+00 3.637E-01 2.156E+00  1.319E-11 4.842E-03 6.93708E-02 -3.202E-04 -4.547E-02 -1.291E-06
25360   65.976  2.68E-03 9.862E-01 1.013E+00 4.436E-02 9.571E-03 8.555E-02 1.930E-02 1.930E-02 8.565E-02 1.011E-02 3.977E-02 5.139E-01 4.797E+00 3.636E-01 2.159E+00  1.614E-11 4.831E-03 6.93265E-02 -3.202E-04 -4.546E-02 -1.291E-06
25370   66.003  2.68E-03 9.859E-01 1.013E+00 4.461E-02 9.566E-03 8.555E-02 1.929E-02 1.929E-02 8.576E-02 1.011E-02 3.977E-02 5.137E-01 4.802E+00 3.635E-01 2.164E+00  5.366E-11 4.786E-03 6.92601E-02 -3.202E-04 -4.545E-02 -1.291E-06
25380   66.029  2.68E-03 9.869E-01 1.014E+00 4.506E-02 9.563E-03 8.554E-02 1.929E-02 1.929E-02 8.575E-02 1.011E-02 3.976E-02 5.136E-01 4.793E+00 3.634E-01 2.169E+00 -4.184E-11 4.798E-03 6.92311E-02 -3.202E-04 -4.543E-02 -1.291E-06
25390   66.056  2.69E-03 9.867E-01 1.014E+00 4.441E-02 9.561E-03 8.549E-02 1.929E-02 1.929E-02 8.562E-02 1.011E-02 3.976E-02 5.134E-01 4.778E+00 3.633E-01 2.167E+00 -5.912E-11 4.796E-03 6.91935E-02 -3.202E-04 -4.542E-02 -1.291E-06
25400   66.083  2.69E-03 9.870E-01 1.013E+00 4.344E-02 9.560E-03 8.543E-02 1.928E-02 1.928E-02 8.546E-02 1.011E-02 3.976E-02 5.133E-01 4.766E+00 3.632E-01 2.160E+00  2.456E-11 4.790E-03 6.91532E-02 -3.202E-04 -4.541E-02 -1.291E-06
25410   66.110  2.69E-03 9.874E-01 1.013E+00 4.279E-02 9.561E-03 8.535E-02 1.928E-02 1.928E-02 8.530E-02 1.011E-02 3.976E-02 5.131E-01 4.764E+00 3.631E-01 2.152E+00 -3.092E-11 4.818E-03 6.91352E-02 -3.202E-04 -4.539E-02 -1.291E-06
25420   66.137  2.69E-03 9.868E-01 1.014E+00 4.318E-02 9.559E-03 8.527E-02 1.928E-02 1.928E-02 8.515E-02 1.011E-02 3.976E-02 5.130E-01 4.768E+00 3.630E-01 2.156E+00 -9.095E-13 4.818E-03 6.90984E-02 -3.202E-04 -4.538E-02 -1.291E-06
25430   66.164  2.69E-03 9.860E-01 1.014E+00 4.416E-02 9.554E-03 8.523E-02 1.927E-02 1.927E-02 8.507E-02 1.011E-02 3.976E-02 5.128E-01 4.770E+00 3.629E-01 2.158E+00  2.160E-11 4.795E-03 6.90467E-02 -3.202E-04 -4.536E-02 -1.291E-06
